timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
"Best 3ep , 64 max token",codecarbon,1c5d78dd-81a9-4466-b93a-b1a13dd8a4a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.7907184,0.001964715,8.26E-06,42.5,34.83520898,10,0.002744985,0.002238097,0.000642827,0.005625908,0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.0,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.67142868,machine,N,1,0,,
"5ep, 32 max",codecarbon,81b902ce-2caf-447f-831a-2034cc61cf03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,238.5620402,0.002199437,9.22E-06,42.5,44.89569723,10,0.002762946,0.002887899,0.000647183,0.006298029,0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.0,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.67142868,machine,N,1,0,,
5ep max16,codecarbon,81b902ce-2caf-447f-831a-2034cc61cf03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,536.8620516,0.004957977,9.24E-06,42.5,44.88656226,10,0.00628442,0.006436861,0.001475756,0.014197037,0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.0,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.67142868,machine,N,1,0,,
10ep max 32,codecarbon,81b902ce-2caf-447f-831a-2034cc61cf03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1174.816813,0.010730163,9.13E-06,42.5,44.86843598,10,0.013815734,0.013661979,0.003247825,0.030725538,0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.0,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.67142868,machine,N,1,0,,
